CPRO;LITPRO;CUMUN;LITMUN;CUDIS;BI_ALVHEPCO_TVC_15;BI_ALVHEPCO_TVU_15;ALQM2mes_LV_M_VC_15;ALQM2mes_LV_25_VC_15;ALQM2mes_LV_75_VC_15;ALQM2mes_LV_M_VU_15;ALQM2mes_LV_25_VU_15;ALQM2mes_LV_75_VU_15;ALQTBID12_M_VC_15;ALQTBID12_25_VC_15;ALQTBID12_75_VC_15;ALQTBID12_M_VU_15;ALQTBID12_25_VU_15;ALQTBID12_75_VU_15;SLVM2_M_VC_15;SLVM2_25_VC_15;SLVM2_75_VC_15;SLVM2_M_VU_15;SLVM2_25_VU_15;SLVM2_75_VU_15;BI_ALVHEPCO_TVC_16;BI_ALVHEPCO_TVU_16;ALQM2mes_LV_M_VC_16;ALQM2mes_LV_25_VC_16;ALQM2mes_LV_75_VC_16;ALQM2mes_LV_M_VU_16;ALQM2mes_LV_25_VU_16;ALQM2mes_LV_75_VU_16;ALQTBID12_M_VC_16;ALQTBID12_25_VC_16;ALQTBID12_75_VC_16;ALQTBID12_M_VU_16;ALQTBID12_25_VU_16;ALQTBID12_75_VU_16;SLVM2_M_VC_16;SLVM2_25_VC_16;SLVM2_75_VC_16;SLVM2_M_VU_16;SLVM2_25_VU_16;SLVM2_75_VU_16;BI_ALVHEPCO_TVC_17;BI_ALVHEPCO_TVU_17;ALQM2mes_LV_M_VC_17;ALQM2mes_LV_25_VC_17;ALQM2mes_LV_75_VC_17;ALQM2mes_LV_M_VU_17;ALQM2mes_LV_25_VU_17;ALQM2mes_LV_75_VU_17;ALQTBID12_M_VC_17;ALQTBID12_25_VC_17;ALQTBID12_75_VC_17;ALQTBID12_M_VU_17;ALQTBID12_25_VU_17;ALQTBID12_75_VU_17;SLVM2_M_VC_17;SLVM2_25_VC_17;SLVM2_75_VC_17;SLVM2_M_VU_17;SLVM2_25_VU_17;SLVM2_75_VU_17;BI_ALVHEPCO_TVC_18;BI_ALVHEPCO_TVU_18;ALQM2mes_LV_M_VC_18;ALQM2mes_LV_25_VC_18;ALQM2mes_LV_75_VC_18;ALQM2mes_LV_M_VU_18;ALQM2mes_LV_25_VU_18;ALQM2mes_LV_75_VU_18;ALQTBID12_M_VC_18;ALQTBID12_25_VC_18;ALQTBID12_75_VC_18;ALQTBID12_M_VU_18;ALQTBID12_25_VU_18;ALQTBID12_75_VU_18;SLVM2_M_VC_18;SLVM2_25_VC_18;SLVM2_75_VC_18;SLVM2_M_VU_18;SLVM2_25_VU_18;SLVM2_75_VU_18
07;Balears, Illes;07042;Pollenáa;0704202;22;62;5,15697368421052;3,84706439393939;6,62485258494295;3,65168539325842;2,75085774198042;5,01828571428572;400;353;502;450;341,666666666667;633,352085208521;84;73;134;171;139;231;24;67;5,26315789473684;3,78787878787879;6,875;3,86482449589246;2,7844524164072;4,94192955920484;400;350;500;475;378,75;728,75;80;72;126;175,5;138,75;236,5;23;66;4,87977430555556;3,24771193373556;6,7749297752809;4,12844036697248;2,94557823129252;5,39624505928854;400;388;550;500;350;757,5;82;71;130;171;136,5;232;25;56;7,00339558573854;5,30071271929824;9,29086538461542;4,20560747663552;3,24427480916031;5,09615384615385;500;407;639;500;400;600;80;68;95;164;137;220
07;Balears, Illes;07042;Pollenáa;0704203;403;82;6;4,24076276521247;9,05844155844158;4,25531914893617;2,52816968090143;5,98934131774016;500;407;800;600;400;1181,6;94;75;116;251;152;381;427;79;6,18963035200148;4,45498824646616;9,375;4,49246453900709;3,11639852684629;6,73726611226612;537;425;825;625;400;1277,5;92;71;116;223,5;136,25;325;438;86;6,46551724137931;4,66415130083354;10,7823426573427;4,87804878048781;3,1526883756153;6,98984929703296;550;450;831;650;487,5;1430;89;68;114;229;152;348;481;92;6,71015479642383;4,82413525068014;10,595390524968;4,56467043314501;2,98507462686567;7,13469049026901;591;462;900;695,833333333333;500;1240;93;71;116;241;152;346
07;Balears, Illes;07042;Pollenáa;0704204;49;31;5,16322451698867;3,86705970556162;8,49513888888892;3,25414781297134;1,95969704822772;5,50401102017665;500;413;800;486,333333333333;274,720236697966;620;108;78;125;190,5;151,5;258,75;51;27;4,66988727858293;3,60370051635112;9,46359978050117;3,48155452265014;2,54596157818633;6,27440062520308;500;400;800;550;352,1875;867,185833333333;106;79;124;196;151,5;266,5;47;26;5,84886716678033;4,34218559218559;8,32801271420674;3,98230088495575;2,81260504201681;6,45491525193719;528;479;800;600;355;996,212121212121;106;72;122;192;154,5;250,5;45;27;6,1124213836478;4,51474201474202;8,0040644989339;3,59357979302833;2,3188656729095;6,27050854481817;539;453;830;587,5;270,416666666667;731,260311984401;104;76;122;197;154,75;249,75
07;Balears, Illes;07043;Porreres;0704301;28;57;4,08163265306122;2,48756218905472;6,05263157894737;3,1459238923206;2,31861076732673;4,14959016393443;375;299;508;350;276,25;491,666666666667;88;82;109;237;175;285,5;37;68;4,54274891774892;3,91414141414142;7,11419485136708;3,125;2,4;4,54545454545454;406;333;738;360;300;542,083333333333;94;83;116;240;178;308;41;70;5,13805300390667;3,92080493346316;8,21739588397343;3,19148936170212;2,55323772272925;4,54545454545454;408;327;790;350;300;500;98;84;116;240;176;318;47;70;5,44171220400728;4,08858998144713;8,02152723899478;3,24675324675325;2,55323772272925;4,45510983763133;450;350;805;350;300;555;99;85;119;244;179;340
07;Balears, Illes;07043;Porreres;0704302;19;50;4,6875;3,21217087124345;5,3983918128655;2,02020202020202;1,45299746692936;3,03356988922667;400;347;489;320;279,583333333333;400;115;88;128;282;184,5;361,5;20;53;4,72222222222223;3,16239316239316;5,41666666666667;2,421875;1,78952268111036;3,52808599167822;388;368;500;350;300;477,083333333333;97;88;124;235;174,25;362,75;18;59;4,86206896551724;3,37606837606837;6,49145299145299;2,6132693768997;1,89732142857143;4,16392255005268;425;393;675;366,666666666667;300;581,25;119;88;125;235;170,25;360,25;23;61;5,01551169590643;4,02157164869029;6,52510158830509;2,83379352661451;2,08371771217712;4,32627338877339;448;399;700;362;300;658,375;104;88;125;242;171,75;351,5
07;Balears, Illes;07044;Pobla, Sa;0704401;35;14;4,18176538908246;2,90865384615385;5,8631100082713;3,35195530726257;2,26148184266741;3,54228382000282;396;350;471;350;257,291666666667;600;103;93;137;290;257,5;350;46;17;4,11585365853658;3,59776330342878;5,69748580697486;3,18053809404073;1,68224474474474;4,07200811359027;400;347;450;335;283,4375;652,5;100;91;124;288,5;256;353,75;49;17;5,3030303030303;4,09199134199134;6,26123142696944;3,22236940620861;2,23621103117506;5,93575128554144;450;388;560;412,5;300;683,333333333333;99;93;123;270,5;232,5;363,5;57;17;5,3726035868893;3,42219960329888;6,28178592548788;2,35866543095459;1,60089386031582;3,74126383226558;441;376;546;310;255;460;101;95;119;273,5;235;353,75
07;Balears, Illes;07044;Pobla, Sa;0704402;40;32;4,08966610312764;3,15789473684211;6,35593220338983;2,66666666666667;1,92451420029895;3,53535353535353;400;350;717;380;300;450;105;90;137;252;180;344;47;37;4,48872785829308;3,28049289891395;6,97368421052632;2,52708490803729;2,00448430493273;3,31521739130435;408;400;825;358,333333333333;300;443,75;107;89;137;246,5;142,5;342;52;41;4,45544554455446;3,42105263157895;7,07602339181287;2,78291239904553;2,16288559448937;4,03117641287284;425;350;800;367,5;281,25;468,75;105;90;137;244;128,5;352,5;56;43;4,95495495495496;3,44827586206897;7,69230769230769;2,89034132171387;2,17865754898287;4,33129025397983;500;400;800;397,796242774567;300;600;105;90;137;266,5;137,5;359,75
07;Balears, Illes;07044;Pobla, Sa;0704403;41;46;3,5;2,32239596158582;4,57853529918209;2,33812949640288;1,83309809456598;4,07194428471024;400;300;635;375;300;440;118;103;139;276;186;333,5;50;55;3,78151260504202;2,59180474697716;4,89619628339141;2,63157894736843;1,93910256410257;4,07146837559208;400;325;620;400;300;503,125;116;103;137;273,5;179,5;347,25;58;65;3,5;2,63798701298702;4,17770453131132;3,08273415476228;2,30412429689345;4,09587378640777;400;305;552;400;302,5;500;116;103;134;254;147;341;56;63;3,66666666666667;3,10344827586207;5,33980582524272;3,05343511450382;2,33333333333333;4,1722972972973;425;350;700;400;340;600;115;103;136;250;152,25;330,5
07;Balears, Illes;07044;Pobla, Sa;0704404;41;53;2,48339371980677;1,75912280701754;3,96334670231729;2,09106806564433;1,22382352941177;4,30188679245283;350;263;400;350;250,833333333333;500;123;91;213;236;171;354;35;54;3,38541666666667;2,37934055431666;4,15018219677252;2,22672064777328;1,3648782911078;4,68637518142235;383;300;695;400,003333333333;300;683,333333333333;123;91;460;289;188;367,5;48;57;3,33333333333333;2,1875;4,131156930126;2,53791507024266;1,36425732737208;4,5214420995671;353;300;630;400;302,286666666667;600;114;91;193;274,5;185,5;362;53;64;4,01836796145739;2,4219246031746;5,65025252525253;2,77777777777777;1,53301886792453;5,26272321428572;388;339;653;400;300;685,75347162695;105;89;188;294;187;381
07;Balears, Illes;07045;Puigpunyent;0704501;13;60;6,32550730215751;5,17163006637481;9,081922863485;4,34451219512195;2,90697674418605;6,12244897959183;725;475;1326;550;350;800;142;96;190;148;96;219;16;69;5,47945205479453;4,03225806451613;10,4938271604938;5,28153303886138;3,53559602649007;7,25202166403845;625;408;1117;600,00125;475;912,5;160;114;179;152,5;99;207,75;16;74;6,01092896174863;3,9906103286385;9,38679245283017;5,18867924528302;3,65502438830947;7,11690784251689;733;563;900;586;497,916666666667;891,666666666667;160;114;190;144;102,5;206,5;19;80;7,16164032541304;4,7134187211094;10,5516975308642;6;3,89133627019089;8,03571428571428;800;700;1163;700;500;1000;141;106;191;154;113;219
07;Balears, Illes;07046;Sant Antoni de Portmany;0704601;1000;126;7,84313725490196;5,73248407643312;10,6666666666667;5,91525423728813;3,8813164893617;8,65817091454275;548;425;702;750;535,75;1112,5;72;55;95;156;111,5;266;1166;136;8,24561403508772;6,0265006385696;11,5562678062678;6,09756097560976;3,75;9,18635170603675;550;450;796;783,3725;550;1166,66666666667;72;55;95;156;108;258;1248;145;8,82352941176467;6,52173913043478;12,7303205128205;6,66666666666667;4,1294974724948;9,75403045230633;600;470;863;833,75;600;1200;72;55;94;156;111,25;243,75;1333;158;9,38674812030075;6,81818181818182;13,6732299836602;7,35735735735736;4,77870813397129;9,80572309046883;642;500;950;900;600;1383,20166666667;72;55;94;151;109,5;245,5
07;Balears, Illes;07046;Sant Antoni de Portmany;0704602;27;97;9,43561208267092;7,76817545199898;12,5223214285714;6,6255211808715;3,99402669693778;9,38012820512817;800;653;1077;1000;700;1500;106;83;109;234;144,5;338,75;27;109;8,92666157372042;7,60604241696678;13,4549689440994;6,57814407814408;3,44858987527512;9,94565217391308;700;600;1158;900;600;1575;105;79;106;207;128,5;324,5;26;113;9,67741935483875;8,15140009492169;14,8861283643893;7,25591309130913;4,38709946595461;10,7204015473467;804;650;1488;1000;700;1579,6875;106;79;117;199;126;326,75;24;126;11,6959064327485;8,96358543417367;17,3913043478261;8,411214953271;5,22136740153984;12,3666477610328;950;700;1600;1200;800;2000;106;82;106;199;144;317
07;Balears, Illes;07047;Sencelles;0704701;1;27;;;;5,34159616550334;2,88116488774383;7,43259803921568;;;;475;362,5;704,166666666667;;;;158;104,25;254;2;34;;;;4,47761194029851;2,8372758574431;6,75640626621018;;;;500;364,583333333333;600;;;;162;115;241;3;34;;;;5,24017467248908;3,39537377450981;7,30321113952828;;;;575;450;753,75;;;;179;126,5;256;5;40;;;;5,24017467248908;3,32258064516129;8,29787234042553;;;;600;450;866,666666666667;;;;187;125;282
07;Balears, Illes;07047;Sencelles;0704702;4;52;;;;4,6875;2,75735294117647;7,40740740740741;;;;500;350;840;;;;177;107;255;3;57;;;;4,81505515898767;3,230260279965;6,92574968703767;;;;574,985000749963;368,75;847,5;;;;197,5;107,5;267,25;3;64;;;;4,7244094488189;2,99479166666667;8,27922077922078;;;;579,971001449928;346,843333333333;850;;;;161;106;230;5;71;;;;5,29118907513944;3,96275994575045;9,06290857889975;;;;602,5;450;850;;;;162;106;259,5
07;Balears, Illes;07048;Sant Josep de sa Talaia;0704801;436;150;9,80392156862742;7,35294117647059;15;7,69230769230769;4,25065130947484;11,7574461082771;608;483;950;916,666666666667;650;1500;68;49;89;173;99;294;536;179;10,9756097560976;8,17307692307693;17,1052850877193;7,21983652808896;4,43611111111111;11,3636363636363;690;500;1100;885;600;1400;68;49;90;179;102;286,75;581;196;11,1278195488722;8,43569081520892;17,7096370463079;8,42105263157892;4,86257928118393;12,7272727272728;750;550;1098;1000;700;1640;68;50;89;202;109;318;619;212;12,7795836616758;9,49744897959183;19,4444444444444;8,48654867256633;5,3639846743295;12,7272727272728;800;600;1200;1000;700;1668,46833333333;68;49;89;182;105;323
07;Balears, Illes;07048;Sant Josep de sa Talaia;0704802;275;207;10,4658160808859;8,01415094339623;14,7225935828877;7,97714624578049;4,69291669277278;13,3783783783784;708;569;978;1000;647,5;1706,77083333333;71;57;95;191;124,5;294,75;312;242;10,4444444444444;8,24561403508772;15,625;7,85714285714286;4,57589285714286;12,7555277430121;750;600;1000;1000;600;1712,5;72;57;98;179;121;282,5;335;272;11,6465183752418;8,85627297794117;16,6666666666667;8,43137254901958;4,74860335195531;13,3913043478261;800;600;1200;1000;650;1823,33333333333;70;57;98;181;120;307;375;295;12,0502645502646;9,33077436582108;17,0242121637897;8,80534245720958;5,08522727272728;15,3799019607843;811;605;1200;1092,70833333333;700;2000;70;56;95;172;117,75;304,25
07;Balears, Illes;07049;Sant Joan;0704901;3;10;;;;1,89393939393939;1,29713423831071;3,64416296616093;;;;320;172,5;436,458333333333;;;;202;173;211,5;5;11;;;;3,74522018009127;1,80506993006993;5,77215189873418;;;;450;268,75;462,5;;;;209;197,75;276,75;6;19;;;;4,33884297520661;2,76593862583633;5,85267857142858;;;;378,125;309,375;500;;;;180;140,75;210,75;6;24;;;;4,22535211267606;3,48101265822785;5,60344827586207;;;;450;300;500;;;;202;158;273
07;Balears, Illes;07049;Sant Joan;0704902;8;16;;;;3,53982300884956;2,35294117647059;4,41176470588235;;;;400;300;450;;;;204;185;280;9;24;;;;2,96296296296297;2,14285714285714;4,41176470588235;;;;400;300;550;;;;204;174;303;12;25;4,73684210526316;3,16091954022988;6,52173913043478;3,39835164835165;2,36815415821501;4,56447963800905;450;275;544;437,5;312;592,5;103;90;122;217,5;185;297,25;11;33;5,4156037414966;3,91220508166969;7,70652173913043;4,1848544973545;2,71442495126706;5,61138613861386;475;366;593;475;350,083333333333;691,945;113;89;125;198;165;242,5
07;Balears, Illes;07050;Sant Joan de Labritja;0705001;69;129;7,40481267133719;5,36803817271589;9,84375;6,96663296258847;3,36081560283688;10,843983426704;500;360;693;900;600;1500;68;54;86;207;144;321;87;153;7,30436991869918;5,27612640801001;10,3097039890918;7,88855088495575;4,36788860798284;12,106442810924;550;384;828;1000;687,5;1551,5625;75;55;94;217;143,5;331,75;107;187;8,15771960958297;6,32720588235294;10,5697307180851;7,93345031024311;4,81275947502343;12,5174361835682;558;424;813;1200;700;1925;73;54;86;224;153,5;358;119;197;9,05208002540492;6,34803921568628;12,7671087777471;9,17866182794058;6,02537898143417;14,1360640301318;600;450;900;1300;800;2000;67;48;84;229;147,5;337,25
07;Balears, Illes;07051;Sant Llorená des Cardassar;0705101;13;50;2,34180964052287;2,19223253541768;3,18527253668763;2,90322580645162;2,0202171458471;4,40226750861079;300;218;350;350;250;591,666666666667;106;80;138;210;171;279,5;18;59;2,9126213592233;2,054698457223;3,29037037037037;2,83018867924528;1,84316817019591;4,10928604400677;300;163;350;300;250;517,1875;101;83;138;228;172,5;304,75;18;58;3,24074074074074;2,82349817961165;4,48615014050582;3,05084745762712;2,08154082528534;4,70412506138484;350;300;400;350;280;600;108;91;148;228;161,5;305,5;19;53;3,95744257730933;2,97951211734694;5,30392156862745;3,55564024390244;2,29125065685759;5,54906813084835;388;350;506;408,75;282,691666666667;800;116;94;157;241;177,75;308,5
07;Balears, Illes;07051;Sant Llorená des Cardassar;0705102;151;38;5,93915343915344;4,75585377223178;11,0625256322625;3,84615384615385;3,06530249534154;6,37140096869503;500;368;800;561,333333333333;400;855,833333333333;83;61;108;239;186;296,5;160;40;6,25429984051037;5,18518518518518;11,7647058823529;4,3010752688172;3,16091954022988;6,43459915611814;532;365;818;600,0400040004;425;960,005;81;58;110;241;187;303;161;47;6,66666666666667;5,55555555555556;12,1614583333333;5,36080360803608;3,32116788321167;7,28077416987708;550;400;831;675;418,75;1108,79166666667;77;57;108;240,5;180;304,75;184;45;6,69642857142858;5,55555555555556;11,1764705882353;4,65027180198936;3,45499153041685;7,9623878536922;550;386;833;636,458333333333;450;1175;81;58;109;239,5;171;328,75
07;Balears, Illes;07052;Sant Llu°s;0705201;168;126;5,29411764705883;4,05792079207921;7,85714285714286;4,42481884057971;2,59915611814346;6,55755672738894;450;350;645;500;381,99378330373;762,5;93;68;116;185;127,5;266,5;179;142;5,27051561365287;3,86851520572451;7,1321044546851;4,59770114942528;2,90152068126521;6,54384234205214;450;350;600;525;400;853,771670917092;94;69;115;185;129;267,5;195;137;5,80552746882373;4,30810332424656;8,79205607476633;5,23709093034128;2,92998605299861;7,88061145510836;450;378;655;574,791666666667;405,9375;895;91;68;113;184;130,25;276,75;202;140;5,73810810810811;4,21099290780142;8,58647450110867;5,42247282608696;3,24324324324324;8,10810810810811;466;360;650;558,333333333333;450;997,735;94;70;116;172;123;272
07;Balears, Illes;07053;Santa Eugänia;0705301;14;43;5,37190082644628;4,46102819237148;7,91780510018215;4,40319548872181;1,94443530340924;6,61344755970924;700;519;950;618,710154826958;401,041666666667;752,5;129;111;174;210,5;139,75;324;18;49;6,30252100840336;4,63450292397661;9,3925421010425;4,00982106782107;2,32078507078507;6,46310185185185;750;529;992;600;476,25;750;127;99;174;228;146,5;338;14;45;5,37190082644628;3,84464017991004;8,71243169398908;4,02960365853658;2,7077709717608;7,38924539512775;650;486;875;625;500;1167,87604166667;129;120;174;218;140;337,25;12;51;5,37190082644628;3,48258706467662;7,29166666666667;4,82653156956563;2,58117037109727;7,50838436862059;650;492;850;632,5;478,75;1103,94145833333;129;119;193;218;142;348
07;Balears, Illes;07054;Santa Eulalia del R°o;0705401;1107;252;8,67348512896458;6,58789209905661;12,4854243317045;7,54140786749483;4,27350427350428;10,3030303030303;600;500;850;700;500;1100;76;54;98;123;76;279;1216;291;9,16666666666667;6,9683908045977;13,5135135135135;8,02542372881356;4,69772711242771;10,5740503627828;650;500;950;738,333333333333;509;1108,33333333333;76;54;98;122,5;74;286;1250;306;10,0694444444444;7,29166666666667;14,5916666666667;8,45070422535208;5,23574561403509;11,8490829346093;678;545;1000;800;600;1200;75;54;98;136;75,5;289;1302;352;10,8333333333333;7,81151315789473;15,6744625561067;8,47457627118642;4,96688741721854;12,2727272727273;740;593;1079;800;600;1350;75;54;99;143;75;305
07;Balears, Illes;07054;Santa Eulalia del R°o;0705402;204;95;9,82142857142858;6,66666666666667;13,5135135135135;6,61513980450102;4,18551750023866;11,013775887574;501;400;764;833,333333333333;588,333333333333;1200;58;44;74;190;108;339;218;122;10,9302325581395;7,60732323232323;16,4215249907098;6,97674418604651;4,2974841992941;11,8252427184466;585;450;1000;900;600;1300;57;43;71;186;115;327;263;148;11,3621317444555;8,20484108159392;17,0619429590018;8,29008073817763;4,48028673835126;12,7118644067797;600;469;1000;980;691,666666666667;1500;54;43;69;194;105;331;268;150;12,5;8,77192982456142;17,7083333333333;8,16326530612245;5,14165850618713;12,4041945373467;650;500;1100;1041,66666666667;700;1500;57;44;70;204;109,5;346
07;Balears, Illes;07054;Santa Eulalia del R°o;0705403;18;65;9,40594059405942;7,56478658536585;12,8541937093961;7,71731223858883;4,35740207672756;11,2191349668337;900;675;1243;1125;770;1854,33333333333;96;93;103;265,5;149,75;382;20;74;10,8108108108108;7,79132791327913;15,2174094202898;8,05369127516778;4,63891353642907;11,5156782137315;950;800;1400;1000;800;1683,33333333333;97;92;106;252;157;421,5;20;85;9,5238095238095;8,10810810810811;15,6862745098039;8,95739348370925;5,58727977008622;13,6549925484352;950;750;1400;1175;821,833333333333;2037,5;97;93;106;260,5;139;408,25;23;88;10,6137387387388;7,70596590909091;15,2843059908268;10,2564102564103;6,01503759398497;13,6067864271458;1000;806;1313;1200;900;2272,33333333333;96;84;102;285;145;415
07;Balears, Illes;07054;Santa Eulalia del R°o;0705404;213;127;8,82352941176467;7,35294117647059;12,0116279069768;7,99494120864097;5,62310107539517;11,4949633699633;742;550;900;850;650;1343,75;85;69;100;142,5;102;273,5;240;148;9,48275862068967;7,54901960784314;13,1578947368421;8,57142857142858;5,66037735849057;12,7906976744186;800;600;1000;1000;691,083333333333;1475,25;85;70;101;140;102;264;240;153;10,4395604395604;8,23529411764706;15,9836065573771;8,63964686998392;5,70159369847957;13,6391312056738;850;650;1367;1000,00041666667;700;1691,66666666667;85;69;100;154,5;103;275,75;244;165;11,5842490842491;8,82352941176467;17,2839506172839;9,777585850533;6,33171251522315;15,0160655058043;900;700;1490;1113,83375;800;1975,77083333333;85;69;101;162;103;289,25
07;Balears, Illes;07054;Santa Eulalia del R°o;0705405;114;119;7,79220779220779;5,94648750589345;11,5728021978022;7,93650793650793;5,49313186813187;11,9048708562132;700;540;1138;735;500;1462,5;89;77;105;115;72,25;193;120;131;7,89473684210527;6;11,4423076923077;9,06926406926408;5,96414728682171;15,6893241167435;700;560;1100;825;519,166666666667;1562,5;90;77;105;120;75,75;193;126;148;8,71212121212125;6,51313131313132;12,1176470588235;8,4656084656085;6,09784784784785;13,0434782608696;758;615;1100;800;575;1600;91;77;112;116;76;196;122;150;9,51754385964908;6,82105263157895;12,5631313131313;8,15841584158416;6,0724765258216;12,4526678141136;800;639;1242;850;600;1558,33333333333;95;78;112;120;82,5;218,5
07;Balears, Illes;07055;Santa Margalida;0705501;5;33;;;;2,8048513986014;1,90175763928082;3,61471505093081;;;;350;300;425;;;;211;180,5;259,25;5;42;;;;2,98165137614679;1,92440626080087;4,09738892926357;;;;330;300;450;;;;211;162,5;265;9;51;;;;3,11817929282908;2,26761619190405;4,09399224806202;;;;352,083333333333;300;470,625;;;;218,5;181,25;258;9;52;;;;3,24324324324324;2,20885416666667;4,28571428571428;;;;380;300;600;;;;222;186;261
07;Balears, Illes;07055;Santa Margalida;0705502;341;136;6,22773230621088;4,54431806059313;9,20974450386217;3,97727272727272;2,4609375;6,53153153153153;484;382;738;600;400;916,666666666667;86;69;109;207;153;315;369;151;6,31881427707199;4,58721179297854;9,3151861380145;4,73681091697142;3,01863778298204;6,92751623376623;500;400;700;613,541666666667;419,166666666667;1000;86;69;109;207,5;152;301,5;399;138;6,57894736842105;4,92652979066023;10,8955895589559;5,175983436853;3,55131456025624;7,11701542647102;500;400;800;659,8475;450;1040;85;68;107;204;147;281;423;142;7,14285714285714;5,49526279687902;10,6186136426402;5,0561797752809;3,39007397830927;7,28033126293996;550;450;843;600;450;1067,5;85;67;107;202;151;281
07;Balears, Illes;07056;Santa Mar°a del Cam°;0705601;46;45;5,57894736842105;4,46428571428572;6,79544405110051;3,79574866039834;2,46512322223428;5,35714285714286;600;500;826;500;400;750;115;91;145;199;120,75;319,25;53;53;5,80569574621485;4,30488974113135;6,82237955979683;4,24789097776882;2,96122280497281;6,55490342990343;550;500;850;551,939166666667;414,375;781,25;111;91;136;190;123,25;287,25;59;54;5,98447802197803;4,67243001646672;7,57968509984639;4,87820512820513;3,22721686519191;7,69323671497584;600;500;900;600;438,333333333333;954,689166666667;109;91;130;182;119,5;281,5;66;55;6,44736842105263;4,94500019163697;7,67339544513458;5,01945970695971;2,99968671679198;8,38414634146342;643;500;875;620;463,541666666667;962,5;103;91;124;187,5;124,5;287,25
07;Balears, Illes;07056;Santa Mar°a del Cam°;0705602;94;75;5,33980582524272;4,41019157833318;7,28112449799197;4,10731021555764;2,58159237379162;6,23284282431052;552;500;725;550;400;912,5;107;90;126;210;133;283;114;80;5,61224489795918;4,56864564007421;7,33864541832669;4,39102564102564;2,43163265306122;6,35593220338983;550;470;813;580;449,630984475899;950;104;90;122;218;144;299;119;77;5,95258620689655;4,6875;7,60804769001491;4,27975011214115;2,63157894736843;6,48122773362565;600;500;900;567,130833333333;428,979166666667;909,375;103;89;126;211,5;130,75;281,75;131;92;6,16554054054054;4,6875;8,24820089076418;4,79041916167665;2,92703150912106;7,17320718654434;650;500;955;616,666666666667;485;1100;105;89;126;227;133;303
07;Balears, Illes;07057;Santany°;0705701;264;168;5,21978021978022;3,84615384615385;7,5;4,11764705882353;2,64227642276422;6,73076923076923;417;300;600;585,083333333333;360;1000;84;66;105;225;149;296;315;187;5,23574561403509;3,89888819779194;7,38463873709775;4,33945105820106;2,61610581331378;7,19623750734862;400;300;549;522,5;393,75;1000;83;61;104;214,5;146,5;291;340;185;5,71428571428572;4,25417582417583;8,52272727272725;4,35851952495974;2,64359967818428;7,55986696230598;435;333;610;600;400;947,987916666667;83;57;104;208,5;140,25;285;349;201;5,95827380952381;4,54545454545454;8,45125786163525;4,99633030654742;2,97889706835465;8,43369610068083;450;350;629;650;421,875;1000;82;57;103;204;140,25;284,5
07;Balears, Illes;07057;Santany°;0705702;28;75;4,32941176470588;3,42391304347826;5,97826086956522;3,6690932311622;2,14171277315607;5,93253968253968;368;300;513;512,5;345,3125;818,116443452381;86;83;126;208;137,25;271,25;35;87;4,96878629500581;3,19415983606557;8,53658536585367;3,87832642518172;2,25188060514626;6,68149219966081;400;333;672;566,666666666667;350;853,125;96;82;127;222;155,5;280,25;38;88;5,20833333333333;3,87620192307693;8,41544434857633;4,26829268292683;3,05958132045088;7,53424657534247;500;365;675;633,333333333333;450;1000;90;83;127;223;160;322;40;92;5,81395348837209;4,6875;8,65882352941175;4,16666666666667;3;7,23873873873874;500;413;736;650;450;900;90;82;114;228;147;302
07;Balears, Illes;07058;Selva;0705801;14;54;3,57142857142857;2,54104408780668;4,77272727272728;3,81944444444444;2,56410256410257;5,55261782900997;370;325;500;500;380,765833333333;756,25;117;97;143;195;136,5;246;18;61;3,6;2,62858593551662;5,90800087202965;3,72496654040404;2,56410256410257;6,49671052631579;450;355;670;500;363,541666666667;786,530625;117;106;144;197,5;135,75;245,5;25;60;4,4066882416397;3,36613103555348;8,19848293299621;3,81944444444444;2,66393442622951;6,19469026548672;457;400;800;550;450;805,833333333333;112;102;136;210;155;255;32;66;4,49640287769784;3,45109090909091;8,13802083333333;4,03669724770643;2,56709801102324;6,72824342640282;460;400;860;550;400;866,79;107;97;139;194;118;241
07;Balears, Illes;07058;Selva;0705802;1;12;;;;3,65384615384615;1,19453924914676;5,19031141868513;;;;550;350;800;;;;261;148;304;;10;;;;3,71621621621622;2,0273631840796;4,50277609529578;;;;550;366,458333333333;733,333333333333;;;;280;128,5;324,5;;12;;;;2,38805970149253;1,82038834951457;4,32098765432099;;;;400;300;643,75;;;;206;152;285;1;12;;;;2,97029702970297;2,42718446601942;3,71621621621622;;;;500;300;600;;;;202;152;280
07;Balears, Illes;07059;Salines, Ses;0705901;173;94;5,4282346778418;4,07273374466066;7,905906264945;3,60281923714759;2,03225806451612;5,82041691512622;450;350;700;500;335,416666666667;875;90;73;116;240;163,5;344,5;190;105;5,68627450980393;4,07916859925788;8,26086956521739;3,7390350877193;2,36483870967742;6,07142857142858;458;359;650;555,452473895582;352,5;895;87;72;112;236;162,25;334,5;213;106;6,15663322185062;4,62962962962963;8,39912280701758;4,17558299039781;2,48391743626174;6,82170542635659;500;400;800;600;400;892,5;88;72;113;234;162;333;220;121;6,42361111111111;4,7244094488189;10,1010101010101;3,97659197551853;2,91246668983895;6,15106544901065;550;425;931;599,241920468147;400;948,175833333333;89;71;116;241;174;322
